sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T15_TUNA,T15,moral_consideration,tuna,T3,The committee debated how much moral weight to give the tuna.,False,120.06278991699219,0.15147163642596762,False,132.1083485285441,30.361194054055343,-0.3967419262268108,False,False,False,,keep
T15_GECKO,T15,moral_consideration,gecko,T3,The committee debated how much moral weight to give the gecko.,False,139.51869201660156,0.3694485226048848,False,132.1083485285441,30.361194054055343,0.24407286073347517,False,False,False,,keep
T15_TROUT,T15,moral_consideration,trout,T3,The committee debated how much moral weight to give the trout.,False,172.7151641845703,0.7413697832204077,False,132.1083485285441,30.361194054055343,1.3374577950962494,False,False,False,,keep
T15_PIGEON,T15,moral_consideration,pigeon,T3,The committee debated how much moral weight to give the pigeon.,False,118.73538970947266,0.1365999248771022,False,132.1083485285441,30.361194054055343,-0.4404622161849796,False,False,False,,keep
T15_OCTOPUS,T15,moral_consideration,octopus,T4,The committee debated how much moral weight to give the octopus.,False,102.23343658447266,-0.04828198600227931,False,132.1083485285441,30.361194054055343,-0.9839834326305441,False,False,False,,keep
T15_CRAB,T15,moral_consideration,crab,T4,The committee debated how much moral weight to give the crab.,False,166.82569885253906,0.6753863449936791,False,132.1083485285441,30.361194054055343,1.1434777651426977,False,False,False,,keep
T15_BEE,T15,moral_consideration,bee,T4,The committee debated how much moral weight to give the bee.,False,155.8523712158203,0.5524451533168854,False,132.1083485285441,30.361194054055343,0.7820516757345625,False,False,False,,keep
T15_SHRIMP,T15,moral_consideration,shrimp,T4,The committee debated how much moral weight to give the shrimp.,False,153.19857788085938,0.522713013179895,False,132.1083485285441,30.361194054055343,0.6946442657942254,False,False,False,,keep
T15_LOBSTER,T15,moral_consideration,lobster,T4,The committee debated how much moral weight to give the lobster.,False,102.13423156738281,-0.049393443112201986,False,132.1083485285441,30.361194054055343,-0.9872509265543081,False,False,False,,keep
T15_SQUID,T15,moral_consideration,squid,T4,The committee debated how much moral weight to give the squid.,False,116.33406066894531,0.1096963033300105,False,132.1083485285441,30.361194054055343,-0.5195542649447219,False,False,False,,keep
T15_CRAYFISH,T15,moral_consideration,crayfish,T4,The committee debated how much moral weight to give the crayfish.,False,86.00617980957031,-0.23008629838571634,False,132.1083485285441,30.361194054055343,-1.5184570355465292,False,False,False,,keep
T15_BUMBLEBEE,T15,moral_consideration,bumblebee,T4,The committee debated how much moral weight to give the bumblebee.,False,84.64952087402344,-0.24528581413488582,False,132.1083485285441,30.361194054055343,-1.5631410138225967,False,False,False,,keep
T15_MUSSEL,T15,moral_consideration,mussel,T4,The committee debated how much moral weight to give the mussel.,False,131.07354736328125,0.27483217814361965,False,132.1083485285441,30.361194054055343,-0.034083019377316955,False,False,False,,keep
T15_MANTIS_SHRIMP,T15,moral_consideration,mantis shrimp,T4,The committee debated how much moral weight to give the mantis shrimp.,True,92.44961547851562,-0.1578963769819143,False,132.1083485285441,30.361194054055343,-1.306231005915634,False,False,False,,keep
T15_ANT,T15,moral_consideration,ant,T5,The committee debated how much moral weight to give the ant.,False,170.6895294189453,0.7186753043683805,False,132.1083485285441,30.361194054055343,1.2707399063986393,False,False,False,,keep
T15_FLY,T15,moral_consideration,fly,T5,The committee debated how much moral weight to give the fly.,False,166.915771484375,0.6763954861641588,False,132.1083485285441,30.361194054055343,1.1464444676931826,False,False,False,,keep
T15_EARTHWORM,T15,moral_consideration,earthworm,T5,The committee debated how much moral weight to give the earthworm.,False,119.33319091796875,0.14329747327731687,False,132.1083485285441,30.361194054055343,-0.4207725686885154,False,False,False,,keep
T15_MOTH,T15,moral_consideration,moth,T5,The committee debated how much moral weight to give the moth.,False,175.51527404785156,0.7727412007898441,False,132.1083485285441,30.361194054055343,1.42968440048917,False,False,False,,keep
T15_BEETLE,T15,moral_consideration,beetle,T5,The committee debated how much moral weight to give the beetle.,False,108.62612915039062,0.023339428038752916,False,132.1083485285441,30.361194054055343,-0.7734287174722285,False,False,False,,keep
T15_APHID,T15,moral_consideration,aphid,T5,The committee debated how much moral weight to give the aphid.,False,127.90250396728516,0.2393049555117107,False,132.1083485285441,30.361194054055343,-0.13852698130945768,False,False,False,,keep
T15_NEMATODE,T15,moral_consideration,nematode,T5,The committee debated how much moral weight to give the nematode.,False,119.24285888671875,0.14228542588967674,False,132.1083485285441,30.361194054055343,-0.42374781502069764,False,False,False,,keep
T15_COCKROACH,T15,moral_consideration,cockroach,T5,The committee debated how much moral weight to give the cockroach.,False,78.15459442138672,-0.3180526196450378,False,132.1083485285441,30.361194054055343,-1.777062984120375,False,False,False,,keep
T15_MITE,T15,moral_consideration,mite,T5,The committee debated how much moral weight to give the mite.,False,123.0704574584961,0.18516845510864302,False,132.1083485285441,30.361194054055343,-0.29767903903768944,False,False,False,,keep
T15_WOODLOUSE,T15,moral_consideration,woodlouse,T5,The committee debated how much moral weight to give the woodlouse.,False,115.69937133789062,0.10258547375418434,False,132.1083485285441,30.361194054055343,-0.5404588884560595,False,False,False,,keep
T15_OAK_TREE,T15,moral_consideration,oak tree,T6,The committee debated how much moral weight to give the oak tree.,True,128.95883178710938,0.25113967012790267,False,132.1083485285441,30.361194054055343,-0.10373494322480518,False,False,False,,keep
T15_MUSHROOM,T15,moral_consideration,mushroom,T6,The committee debated how much moral weight to give the mushroom.,False,152.79644775390625,0.5182076927653904,False,132.1083485285441,30.361194054055343,0.6813993938620752,False,False,False,,keep
T15_BACTERIUM,T15,moral_consideration,bacterium,T6,The committee debated how much moral weight to give the bacterium.,False,149.70960998535156,0.4836238795099497,False,132.1083485285441,30.361194054055343,0.5797288942414458,False,False,False,,keep
T15_MOSS,T15,moral_consideration,moss,T6,The committee debated how much moral weight to give the moss.,False,207.66249084472656,1.132906983945285,False,132.1083485285441,30.361194054055343,2.488510240462387,True,False,True,template_z=2.49,keep_expected_anomaly
T15_SEAWEED,T15,moral_consideration,seaweed,T6,The committee debated how much moral weight to give the seaweed.,False,125.14726257324219,0.20843622803405734,False,132.1083485285441,30.361194054055343,-0.22927576375646924,False,False,False,,keep
T15_ROCK,T15,moral_consideration,rock,T6,The committee debated how much moral weight to give the rock.,False,138.0086212158203,0.3525302358362333,False,132.1083485285441,30.361194054055343,0.19433598944663755,False,False,False,,keep
T15_TABLE,T15,moral_consideration,table,T6,The committee debated how much moral weight to give the table.,False,145.3687744140625,0.43499072868507643,False,132.1083485285441,30.361194054055343,0.43675574359524266,False,False,False,,keep
T15_CLOUD,T15,moral_consideration,cloud,T6,The committee debated how much moral weight to give the cloud.,False,137.89871215820312,0.3512988545299543,False,132.1083485285441,30.361194054055343,0.1907159388840179,False,False,False,,keep
T15_RIVER,T15,moral_consideration,river,T6,The committee debated how much moral weight to give the river.,False,133.86993408203125,0.306161882949106,False,132.1083485285441,30.361194054055343,0.05802095761947994,False,False,False,,keep
T15_STATUE,T15,moral_consideration,statue,T6,The committee debated how much moral weight to give the statue.,False,101.99649810791016,-0.05093655894742725,False,132.1083485285441,30.361194054055343,-0.991787423347795,False,False,False,,keep
T16_CHILD,T16,moral_consideration,child,T1,It was decided that the child deserved to be treated with care.,False,23.90503692626953,-0.9258450293121897,False,35.171426423390706,8.460096616617859,-1.3317093181880473,False,False,False,,keep
T16_INFANT,T16,moral_consideration,infant,T1,It was decided that the infant deserved to be treated with care.,False,28.93602180480957,-0.8694796954087367,False,35.171426423390706,8.460096616617859,-0.7370370459284304,False,False,False,,keep
T16_ELDERLY_PERSON,T16,moral_consideration,elderly person,T1,It was decided that the elderly person deserved to be treated with care.,True,26.077754974365234,-0.9015026825916979,False,35.171426423390706,8.460096616617859,-1.0748897868569378,False,False,False,,keep
T16_WORKER,T16,moral_consideration,worker,T1,It was decided that the worker deserved to be treated with care.,False,31.82921600341797,-0.837065394632818,False,35.171426423390706,8.460096616617859,-0.3950558216330243,False,False,False,,keep
T16_PATIENT,T16,moral_consideration,patient,T1,It was decided that the patient deserved to be treated with care.,False,23.375141143798828,-0.9317817898936805,False,35.171426423390706,8.460096616617859,-1.3943440381544656,False,False,False,,keep
T16_PRISONER,T16,moral_consideration,prisoner,T1,It was decided that the prisoner deserved to be treated with care.,False,23.872982025146484,-0.926204160823944,False,35.171426423390706,8.460096616617859,-1.3354982703212985,False,False,False,,keep
T16_REFUGEE,T16,moral_consideration,refugee,T1,It was decided that the refugee deserved to be treated with care.,False,41.23619842529297,-0.7316729678945435,False,35.171426423390706,8.460096616617859,0.7168679362348478,False,False,False,,keep
T16_SOLDIER,T16,moral_consideration,soldier,T1,It was decided that the soldier deserved to be treated with care.,False,28.74007797241211,-0.8716749791963139,False,35.171426423390706,8.460096616617859,-0.7601979909243275,False,False,False,,keep
T16_TEENAGER,T16,moral_consideration,teenager,T1,It was decided that the teenager deserved to be treated with care.,False,28.173364639282227,-0.8780242302913945,False,35.171426423390706,8.460096616617859,-0.8271846175329064,False,False,False,,keep
T16_WOMAN,T16,moral_consideration,woman,T1,It was decided that the woman deserved to be treated with care.,False,20.99503517150879,-0.9584476358647107,False,35.171426423390706,8.460096616617859,-1.6756772285597483,False,False,False,,keep
T16_DOG,T16,moral_consideration,dog,T2,It was decided that the dog deserved to be treated with care.,False,25.430118560791016,-0.9087585665946208,False,35.171426423390706,8.460096616617859,-1.1514416801653535,False,False,False,,keep
T16_CHIMPANZEE,T16,moral_consideration,chimpanzee,T2,It was decided that the chimpanzee deserved to be treated with care.,False,19.252416610717773,-0.9779713035792208,False,35.171426423390706,8.460096616617859,-1.8816581575916997,False,False,False,,keep
T16_PIG,T16,moral_consideration,pig,T2,It was decided that the pig deserved to be treated with care.,False,41.67515563964844,-0.7267550501202298,False,35.171426423390706,8.460096616617859,0.7687535392305915,False,False,False,,keep
T16_COW,T16,moral_consideration,cow,T2,It was decided that the cow deserved to be treated with care.,False,36.1944694519043,-0.7881586747484732,False,35.171426423390706,8.460096616617859,0.12092569090807602,False,False,False,,keep
T16_DOLPHIN,T16,moral_consideration,dolphin,T2,It was decided that the dolphin deserved to be treated with care.,False,27.878395080566406,-0.8813289624799747,False,35.171426423390706,8.460096616617859,-0.8620505974481266,False,False,False,,keep
T16_ELEPHANT,T16,moral_consideration,elephant,T2,It was decided that the elephant deserved to be treated with care.,False,36.261138916015625,-0.7874117341997492,False,35.171426423390706,8.460096616617859,0.12880615222341985,False,False,False,,keep
T16_RABBIT,T16,moral_consideration,rabbit,T2,It was decided that the rabbit deserved to be treated with care.,False,39.824520111083984,-0.7474889008511426,False,35.171426423390706,8.460096616617859,0.5500047929184847,False,False,False,,keep
T16_RAT,T16,moral_consideration,rat,T2,It was decided that the rat deserved to be treated with care.,False,45.060394287109375,-0.6888280614065644,False,35.171426423390706,8.460096616617859,1.1688953816785177,False,False,False,,keep
T16_HORSE,T16,moral_consideration,horse,T2,It was decided that the horse deserved to be treated with care.,False,28.247112274169922,-0.877197988478829,False,35.171426423390706,8.460096616617859,-0.8184675025601489,False,False,False,,keep
T16_WHALE,T16,moral_consideration,whale,T2,It was decided that the whale deserved to be treated with care.,False,32.31625747680664,-0.831608758221629,False,35.171426423390706,8.460096616617859,-0.33748656498505714,False,False,False,,keep
T16_SALMON,T16,moral_consideration,salmon,T3,It was decided that the salmon deserved to be treated with care.,False,31.502197265625,-0.8407291942254209,False,35.171426423390706,8.460096616617859,-0.43371007732445666,False,False,False,,keep
T16_CHICKEN,T16,moral_consideration,chicken,T3,It was decided that the chicken deserved to be treated with care.,False,41.67057418823242,-0.7268063790439019,False,35.171426423390706,8.460096616617859,0.7682120026945883,False,False,False,,keep
T16_FROG,T16,moral_consideration,frog,T3,It was decided that the frog deserved to be treated with care.,False,39.89540481567383,-0.7466947342735611,False,35.171426423390706,8.460096616617859,0.5583835039193269,False,False,False,,keep
T16_ZEBRAFISH,T16,moral_consideration,zebrafish,T3,It was decided that the zebrafish deserved to be treated with care.,False,57.71327209472656,-0.5470697974316395,False,35.171426423390706,8.460096616617859,2.6644903353772262,True,False,True,template_z=2.66,review
T16_CROW,T16,moral_consideration,crow,T3,It was decided that the crow deserved to be treated with care.,False,35.95069885253906,-0.790889792325009,False,35.171426423390706,8.460096616617859,0.09211152832671676,False,False,False,,keep
T16_SNAKE,T16,moral_consideration,snake,T3,It was decided that the snake deserved to be treated with care.,False,35.14603805541992,-0.799904920695222,False,35.171426423390706,8.460096616617859,-0.0030009548497253076,False,False,False,,keep
T16_TUNA,T16,moral_consideration,tuna,T3,It was decided that the tuna deserved to be treated with care.,False,29.635648727416992,-0.8616413285575812,False,35.171426423390706,8.460096616617859,-0.6543397725624064,False,False,False,,keep
T16_GECKO,T16,moral_consideration,gecko,T3,It was decided that the gecko deserved to be treated with care.,False,36.8089599609375,-0.7812741454647736,False,35.171426423390706,8.460096616617859,0.19355967334111135,False,False,False,,keep
T16_TROUT,T16,moral_consideration,trout,T3,It was decided that the trout deserved to be treated with care.,False,34.767635345458984,-0.8041444077165206,False,35.171426423390706,8.460096616617859,-0.04772889675261739,False,False,False,,keep
T16_PIGEON,T16,moral_consideration,pigeon,T3,It was decided that the pigeon deserved to be treated with care.,False,34.47917175292969,-0.8073762494144073,False,35.171426423390706,8.460096616617859,-0.08182585871433759,False,False,False,,keep
T16_OCTOPUS,T16,moral_consideration,octopus,T4,It was decided that the octopus deserved to be treated with care.,False,30.518835067749023,-0.8517464284190164,False,35.171426423390706,8.460096616617859,-0.5499454162855265,False,False,False,,keep
T16_CRAB,T16,moral_consideration,crab,T4,It was decided that the crab deserved to be treated with care.,False,45.21440124511719,-0.6871026231830083,False,35.171426423390706,8.460096616617859,1.187099305934572,False,False,False,,keep
T16_BEE,T16,moral_consideration,bee,T4,It was decided that the bee deserved to be treated with care.,False,42.52800750732422,-0.7172000064354873,False,35.171426423390706,8.460096616617859,0.8695623013906543,False,False,False,,keep
T16_SHRIMP,T16,moral_consideration,shrimp,T4,It was decided that the shrimp deserved to be treated with care.,False,41.602176666259766,-0.7275726801275332,False,35.171426423390706,8.460096616617859,0.7601272815534248,False,False,False,,keep
T16_LOBSTER,T16,moral_consideration,lobster,T4,It was decided that the lobster deserved to be treated with care.,False,27.979928970336914,-0.8801914135233395,False,35.171426423390706,8.460096616617859,-0.8500490926933146,False,False,False,,keep
T16_SQUID,T16,moral_consideration,squid,T4,It was decided that the squid deserved to be treated with care.,False,28.202369689941406,-0.8776992682005195,False,35.171426423390706,8.460096616617859,-0.8237561637015156,False,False,False,,keep
T16_CRAYFISH,T16,moral_consideration,crayfish,T4,It was decided that the crayfish deserved to be treated with care.,False,24.927324295043945,-0.9143916915905758,False,35.171426423390706,8.460096616617859,-1.2108729477420677,False,False,False,,keep
T16_BUMBLEBEE,T16,moral_consideration,bumblebee,T4,It was decided that the bumblebee deserved to be treated with care.,False,28.96837615966797,-0.8691172089257017,False,35.171426423390706,8.460096616617859,-0.7332126977767974,False,False,False,,keep
T16_MUSSEL,T16,moral_consideration,mussel,T4,It was decided that the mussel deserved to be treated with care.,False,37.515045166015625,-0.7733634223540203,False,35.171426423390706,8.460096616617859,0.2770203283519758,False,False,False,,keep
T16_MANTIS_SHRIMP,T16,moral_consideration,mantis shrimp,T4,It was decided that the mantis shrimp deserved to be treated with care.,True,31.751890182495117,-0.8379317251468027,False,35.171426423390706,8.460096616617859,-0.40419588520758953,False,False,False,,keep
T16_ANT,T16,moral_consideration,ant,T5,It was decided that the ant deserved to be treated with care.,False,46.91431427001953,-0.6680574128377816,False,35.171426423390706,8.460096616617859,1.3880323569310897,False,False,False,,keep
T16_FLY,T16,moral_consideration,fly,T5,It was decided that the fly deserved to be treated with care.,False,50.206722259521484,-0.6311704652211696,False,35.171426423390706,8.460096616617859,1.7772014336807331,False,False,False,,keep
T16_EARTHWORM,T16,moral_consideration,earthworm,T5,It was decided that the earthworm deserved to be treated with care.,False,38.94057083129883,-0.7573923486872383,False,35.171426423390706,8.460096616617859,0.44552025570305304,False,False,False,,keep
T16_MOTH,T16,moral_consideration,moth,T5,It was decided that the moth deserved to be treated with care.,False,37.920040130615234,-0.7688260053352877,False,35.171426423390706,8.460096616617859,0.3248915268680888,False,False,False,,keep
T16_BEETLE,T16,moral_consideration,beetle,T5,It was decided that the beetle deserved to be treated with care.,False,31.75373077392578,-0.8379111038265098,False,35.171426423390706,8.460096616617859,-0.4039783236933335,False,False,False,,keep
T16_APHID,T16,moral_consideration,aphid,T5,It was decided that the aphid deserved to be treated with care.,False,36.987525939941406,-0.7792735568577028,False,35.171426423390706,8.460096616617859,0.21466652200914613,False,False,False,,keep
T16_NEMATODE,T16,moral_consideration,nematode,T5,It was decided that the nematode deserved to be treated with care.,False,53.786746978759766,-0.5910611638509298,False,35.171426423390706,8.460096616617859,2.2003673715503043,True,False,True,template_z=2.20,review
T16_COCKROACH,T16,moral_consideration,cockroach,T5,It was decided that the cockroach deserved to be treated with care.,False,27.653470993041992,-0.8838489305582573,False,35.171426423390706,8.460096616617859,-0.8886370653949115,False,False,False,,keep
T16_MITE,T16,moral_consideration,mite,T5,It was decided that the mite deserved to be treated with care.,False,29.701553344726562,-0.8609029570756317,False,35.171426423390706,8.460096616617859,-0.6465497176379607,False,False,False,,keep
T16_WOODLOUSE,T16,moral_consideration,woodlouse,T5,It was decided that the woodlouse deserved to be treated with care.,False,30.316421508789062,-0.8540141966816542,False,35.171426423390706,8.460096616617859,-0.5738710956403422,False,False,False,,keep
T16_OAK_TREE,T16,moral_consideration,oak tree,T6,It was decided that the oak tree deserved to be treated with care.,True,33.91280746459961,-0.8137215899378677,False,35.171426423390706,8.460096616617859,-0.14877122754352914,False,False,False,,keep
T16_MUSHROOM,T16,moral_consideration,mushroom,T6,It was decided that the mushroom deserved to be treated with care.,False,51.133941650390625,-0.6207822347196178,False,35.171426423390706,8.460096616617859,1.8868005828261267,False,False,False,,keep
T16_BACTERIUM,T16,moral_consideration,bacterium,T6,It was decided that the bacterium deserved to be treated with care.,False,51.882484436035156,-0.6123958322412786,False,35.171426423390706,8.460096616617859,1.9752798070673956,False,False,False,,keep
T16_MOSS,T16,moral_consideration,moss,T6,It was decided that the moss deserved to be treated with care.,False,46.66683578491211,-0.6708300722243169,False,35.171426423390706,8.460096616617859,1.358779914988369,False,False,False,,keep
T16_SEAWEED,T16,moral_consideration,seaweed,T6,It was decided that the seaweed deserved to be treated with care.,False,41.07231903076172,-0.7335090133241474,False,35.171426423390706,8.460096616617859,0.697497070633934,False,False,False,,keep
T16_ROCK,T16,moral_consideration,rock,T6,It was decided that the rock deserved to be treated with care.,False,38.95473098754883,-0.7572337034210677,False,35.171426423390706,8.460096616617859,0.4471940139225733,False,False,False,,keep
T16_TABLE,T16,moral_consideration,table,T6,It was decided that the table deserved to be treated with care.,False,36.3876953125,-0.7859938421333493,False,35.171426423390706,8.460096616617859,0.1437653663103825,False,False,False,,keep
T16_CLOUD,T16,moral_consideration,cloud,T6,It was decided that the cloud deserved to be treated with care.,False,39.336299896240234,-0.7529587434550165,False,35.171426423390706,8.460096616617859,0.4922962067204551,False,False,False,,keep
T16_RIVER,T16,moral_consideration,river,T6,It was decided that the river deserved to be treated with care.,False,32.297000885009766,-0.8318245021073051,False,35.171426423390706,8.460096616617859,-0.33976273187410305,False,False,False,,keep
T16_STATUE,T16,moral_consideration,statue,T6,It was decided that the statue deserved to be treated with care.,False,28.401609420776367,-0.8754670583596095,False,35.171426423390706,8.460096616617859,-0.8002056370510751,False,False,False,,keep
T17_CHILD,T17,neutral_control,child,T1,The child moved across the room.,False,55.73527145385742,-0.5692306007883349,False,109.47971207300822,66.60956259048228,-0.8068577322684631,False,False,False,,keep
T17_INFANT,T17,neutral_control,infant,T1,The infant moved across the room.,False,109.38516235351562,0.03184336135813978,False,109.47971207300822,66.60956259048228,-0.001419461648080251,False,False,False,,keep
T17_ELDERLY_PERSON,T17,neutral_control,elderly person,T1,The elderly person moved across the room.,True,75.87127685546875,-0.34363408333807394,False,109.47971207300822,66.60956259048228,-0.5045587136514497,False,False,False,,keep
T17_WORKER,T17,neutral_control,worker,T1,The worker moved across the room.,False,95.43646240234375,-0.12443282496485292,False,109.47971207300822,66.60956259048228,-0.2108293332746052,False,False,False,,keep
T17_PATIENT,T17,neutral_control,patient,T1,The patient moved across the room.,False,99.75402069091797,-0.07606046439164267,False,109.47971207300822,66.60956259048228,-0.1460104375986389,False,False,False,,keep
T17_PRISONER,T17,neutral_control,prisoner,T1,The prisoner moved across the room.,False,68.86051177978516,-0.4221801581027127,False,109.47971207300822,66.60956259048228,-0.6098103442436816,False,False,False,,keep
T17_REFUGEE,T17,neutral_control,refugee,T1,The refugee moved across the room.,False,289.9597473144531,2.054935662671979,True,109.47971207300822,66.60956259048228,2.7095213993678646,True,False,True,global_z=2.05; template_z=2.71,review
T17_SOLDIER,T17,neutral_control,soldier,T1,The soldier moved across the room.,False,62.002891540527344,-0.4990104535420052,False,109.47971207300822,66.60956259048228,-0.7127628329339118,False,False,False,,keep
T17_TEENAGER,T17,neutral_control,teenager,T1,The teenager moved across the room.,False,173.0195770263672,0.7447803145351747,False,109.47971207300822,66.60956259048228,0.9539150608750292,False,False,False,,keep
T17_WOMAN,T17,neutral_control,woman,T1,The woman moved across the room.,False,46.407196044921875,-0.6737389819094921,False,109.47971207300822,66.60956259048228,-0.9468988171542002,False,False,False,,keep
T17_DOG,T17,neutral_control,dog,T2,The dog moved across the room.,False,68.30502319335938,-0.4284036511978723,False,109.47971207300822,66.60956259048228,-0.6181498163077896,False,False,False,,keep
T17_CHIMPANZEE,T17,neutral_control,chimpanzee,T2,The chimpanzee moved across the room.,False,31.146535873413086,-0.8447138957525718,False,109.47971207300822,66.60956259048228,-1.1760049631490601,False,False,False,,keep
T17_PIG,T17,neutral_control,pig,T2,The pig moved across the room.,False,131.43060302734375,0.27883250058800796,False,109.47971207300822,66.60956259048228,0.3295456403052864,False,False,False,,keep
T17_COW,T17,neutral_control,cow,T2,The cow moved across the room.,False,100.39392852783203,-0.06889116856470621,False,109.47971207300822,66.60956259048228,-0.1364035911935929,False,False,False,,keep
T17_DOLPHIN,T17,neutral_control,dolphin,T2,The dolphin moved across the room.,False,63.25691223144531,-0.48496085954164675,False,109.47971207300822,66.60956259048228,-0.6939363965763017,False,False,False,,keep
T17_ELEPHANT,T17,neutral_control,elephant,T2,The elephant moved across the room.,False,96.8073501586914,-0.10907389465673506,False,109.47971207300822,66.60956259048228,-0.1902483880914651,False,False,False,,keep
T17_RABBIT,T17,neutral_control,rabbit,T2,The rabbit moved across the room.,False,80.62145233154297,-0.29041483635703047,False,109.47971207300822,66.60956259048228,-0.4332449969516652,False,False,False,,keep
T17_RAT,T17,neutral_control,rat,T2,The rat moved across the room.,False,109.91004180908203,0.037723920828365926,False,109.47971207300822,66.60956259048228,0.006460479837099315,False,False,False,,keep
T17_HORSE,T17,neutral_control,horse,T2,The horse moved across the room.,False,55.732879638671875,-0.5692573978200938,False,109.47971207300822,66.60956259048228,-0.8068936402536312,False,False,False,,keep
T17_WHALE,T17,neutral_control,whale,T2,The whale moved across the room.,False,159.92831420898438,0.5981105435590842,False,109.47971207300822,66.60956259048228,0.7573777724098831,False,False,False,,keep
T17_SALMON,T17,neutral_control,salmon,T3,The salmon moved across the room.,False,185.5248565673828,0.8848849409458016,False,109.47971207300822,66.60956259048228,1.1416550647825534,False,False,False,,keep
T17_CHICKEN,T17,neutral_control,chicken,T3,The chicken moved across the room.,False,109.45919799804688,0.032672829926523206,False,109.47971207300822,66.60956259048228,-0.00030797492377275916,False,False,False,,keep
T17_FROG,T17,neutral_control,frog,T3,The frog moved across the room.,False,128.1180419921875,0.24171976554112123,False,109.47971207300822,66.60956259048228,0.2798146271244616,False,False,False,,keep
T17_ZEBRAFISH,T17,neutral_control,zebrafish,T3,The zebrafish moved across the room.,False,426.65936279296875,3.5864686839272824,True,109.47971207300822,66.60956259048228,4.761773510959547,True,False,True,global_z=3.59; template_z=4.76,rewrite_or_cut
T17_CROW,T17,neutral_control,crow,T3,The crow moved across the room.,False,141.53506469726562,0.3920392324088889,False,109.47971207300822,66.60956259048228,0.4812425029921716,False,False,False,,keep
T17_SNAKE,T17,neutral_control,snake,T3,The snake moved across the room.,False,73.4471435546875,-0.3707931955643596,False,109.47971207300822,66.60956259048228,-0.5409518861405846,False,False,False,,keep
T17_TUNA,T17,neutral_control,tuna,T3,The tuna moved across the room.,False,92.8211441040039,-0.15373390471536777,False,109.47971207300822,66.60956259048228,-0.25009273925760056,False,False,False,,keep
T17_GECKO,T17,neutral_control,gecko,T3,The gecko moved across the room.,False,73.97291564941406,-0.36490263528802247,False,109.47971207300822,66.60956259048228,-0.53305854358917,False,False,False,,keep
T17_TROUT,T17,neutral_control,trout,T3,The trout moved across the room.,False,239.81515502929688,1.4931337976610954,False,109.47971207300822,66.60956259048228,1.9567076841142934,False,False,False,,keep
T17_PIGEON,T17,neutral_control,pigeon,T3,The pigeon moved across the room.,False,84.3011703491211,-0.24918860735044834,False,109.47971207300822,66.60956259048228,-0.37800190760425195,False,False,False,,keep
T17_OCTOPUS,T17,neutral_control,octopus,T4,The octopus moved across the room.,False,67.90221405029297,-0.4329165790631794,False,109.47971207300822,66.60956259048228,-0.6241971333505826,False,False,False,,keep
T17_CRAB,T17,neutral_control,crab,T4,The crab moved across the room.,False,104.23131561279297,-0.025898472386420495,False,109.47971207300822,66.60956259048228,-0.07879343830078206,False,False,False,,keep
T17_BEE,T17,neutral_control,bee,T4,The bee moved across the room.,False,117.84228515625,0.12659390467063764,False,109.47971207300822,66.60956259048228,0.12554613418879734,False,False,False,,keep
T17_SHRIMP,T17,neutral_control,shrimp,T4,The shrimp moved across the room.,False,140.6276397705078,0.38187277191977226,False,109.47971207300822,66.60956259048228,0.46761946012163524,False,False,False,,keep
T17_LOBSTER,T17,neutral_control,lobster,T4,The lobster moved across the room.,False,78.77778625488281,-0.31107060387099994,False,109.47971207300822,66.60956259048228,-0.4609236966001687,False,False,False,,keep
T17_SQUID,T17,neutral_control,squid,T4,The squid moved across the room.,False,75.32798767089844,-0.3497208987497169,False,109.47971207300822,66.60956259048228,-0.5127150378103467,False,False,False,,keep
T17_CRAYFISH,T17,neutral_control,crayfish,T4,The crayfish moved across the room.,False,67.89738464355469,-0.432970685988549,False,109.47971207300822,66.60956259048228,-0.6242696365550845,False,False,False,,keep
T17_BUMBLEBEE,T17,neutral_control,bumblebee,T4,The bumblebee moved across the room.,False,42.8736686706543,-0.7133273438537207,False,109.47971207300822,66.60956259048228,-0.999947166923314,False,False,False,,keep
T17_MUSSEL,T17,neutral_control,mussel,T4,The mussel moved across the room.,False,122.2798843383789,0.17631115997333519,False,109.47971207300822,66.60956259048228,0.1921671869257956,False,False,False,,keep
T17_MANTIS_SHRIMP,T17,neutral_control,mantis shrimp,T4,The mantis shrimp moved across the room.,True,50.11285400390625,-0.6322221311868647,False,109.47971207300822,66.60956259048228,-0.8912662951127799,False,False,False,,keep
T17_ANT,T17,neutral_control,ant,T5,The ant moved across the room.,False,115.13317108154297,0.09624197098569309,False,109.47971207300822,66.60956259048228,0.08487458539988318,False,False,False,,keep
T17_FLY,T17,neutral_control,fly,T5,The fly moved across the room.,False,121.35797882080078,0.16598246418508503,False,109.47971207300822,66.60956259048228,0.17832674898078116,False,False,False,,keep
T17_EARTHWORM,T17,neutral_control,earthworm,T5,The earthworm moved across the room.,False,96.98107147216797,-0.1071275839289846,False,109.47971207300822,66.60956259048228,-0.18764033443189362,False,False,False,,keep
T17_MOTH,T17,neutral_control,moth,T5,The moth moved across the room.,False,70.92289733886719,-0.39907393666062946,False,109.47971207300822,66.60956259048228,-0.5788480397505319,False,False,False,,keep
